Temperature,Humidity,Soil Moisture,status
29.1,82,532,0
29.1,82,528,0
29.1,82,532,0
29.1,82,535,0
29.1,82,536,0
29.1,82,532,0
29.1,82,532,0
29.1,84,532,0
29.1,85,532,0
29.1,85,532,0
29.1,84,536,0
29.1,83,536,0
29.1,84,532,0
29.1,85,536,0
29.1,86,532,0
29.1,83,532,0
29.1,85,532,0
29.1,82,532,0
29.1,81,532,0
29.1,84,532,0
29.1,82,532,0
29.1,81,533,0
29.1,84,532,0
29.1,83,532,0
29.1,82,533,0
29.1,83,535,0
29.1,84,536,0
29.1,84,532,0
29.2,83,532,0
29.2,84,530,0
29.2,82,529,0
29.2,83,531,0
29.2,84,534,0
29.3,85,530,0
29.3,84,535,0
29.3,83,531,0
29.4,82,528,0
29.4,81,531,0
29.4,81,531,0
29.5,81,531,0
29.5,81,532,0
29.6,80,531,0
29.6,79,531,0
29.6,79,531,0
29.5,80,535,0
29.5,80,534,0
29.5,81,531,0
29.5,81,532,0
29.5,80,532,0
29.4,81,531,0
29.4,81,531,0
29.4,82,534,0
29.4,82,529,0
29.4,81,529,0
29.4,82,530,0
29.4,84,535,0
29.4,85,535,0
30.8,74,560,0
30.9,76,588,0
31,78,601,0
31,80,618,1
30.9,78,622,1
30.8,81,630,1
30.7,78,637,1
30.6,78,642,1
30.6,78,644,1
30.6,81,646,1
30.6,83,649,1
30.5,83,653,1
30.4,81,654,1
30.4,80,656,1
30.3,80,662,1
30.4,80,658,1
30.4,81,661,1
30.4,81,666,1
30.4,80,663,1
30.5,79,664,1
30.5,80,669,1
30.5,81,670,1
30.5,81,672,1
30.5,83,672,1
30.6,83,667,1
30.5,83,666,1
30.5,82,672,1
30.5,85,673,1
30.5,84,673,1
30.4,81,667,1
30.4,82,673,1
30.4,82,673,1
30.4,82,668,1
30.4,81,669,1
30.5,83,668,1
30.4,81,668,1
30.5,81,669,1
30.5,82,674,1
30.5,81,674,1
30.5,80,670,1
30.5,81,675,1
30.4,82,675,1
30.4,80,675,1
30.4,80,673,1
30.4,83,676,1
30.3,81,676,1
30.3,84,673,1
30.3,85,678,1
30.3,85,674,1
30.3,85,674,1
30.3,85,674,1
30.3,85,675,1
30.4,84,680,1
30.4,85,675,1
30.5,85,680,1
30.5,85,680,1
30.5,84,680,1
30.5,81,676,1
30.4,80,676,1
30.5,85,681,1
30.4,83,682,1
30.3,81,678,1
30.4,82,678,1
30.4,81,682,1
30.4,80,678,1
30.4,81,678,1
30.4,84,678,1
30.3,83,684,1
30.3,83,684,1
30.3,83,680,1
30.3,80,680,1
30.3,84,680,1
30.3,83,680,1
30.3,80,681,1
30.4,82,681,1
30.4,83,681,1
30.5,83,681,1
30.5,81,682,1
30.6,83,681,1
30.6,83,682,1
30.6,82,686,1
30.6,82,682,1
30.6,83,686,1
30.6,83,686,1
30.5,82,686,1
30.5,84,681,1
30.4,82,682,1
30.4,83,682,1
30.4,82,682,1
30.4,81,682,1
30.3,82,682,1
30.3,81,682,1
30.3,81,682,1
30.3,82,682,1
30.3,82,682,1
30.3,80,682,1
30.3,81,684,1
30.3,82,687,1
30.3,82,687,1
30.3,80,687,1
30.3,81,684,1
30.3,82,684,1
30.3,81,684,1
30.3,82,687,1
30.3,82,687,1
30.3,82,687,1
30.2,82,687,1
30.2,84,682,1
30.2,83,682,1
30.2,83,682,1
30.2,83,682,1
30.2,84,682,1
30.2,84,682,1
30.1,84,682,1
30.2,83,687,1
30.1,82,682,1
30.2,84,687,1
30.1,84,686,1
30.2,83,687,1
30.1,83,687,1
30.1,85,682,1
30.2,84,682,1
30.1,84,682,1
30.1,84,687,1
30.2,82,682,1
30.1,84,687,1
30.1,82,687,1
30.1,83,682,1
30.1,82,682,1
30.1,83,682,1
30.1,82,682,1
30.1,83,682,1
30.1,82,686,1
30.1,83,687,1
30.1,84,687,1
30.1,83,682,1
30.1,83,682,1
30.1,84,682,1
30.1,84,687,1
30.2,87,687,1
30.2,87,684,1
30.1,87,684,1
30.1,85,684,1
30.1,84,684,1
30.1,83,682,1
30.1,84,684,1
30.1,84,684,1
30.1,83,684,1
30.1,82,687,1
30.1,83,687,1
30.1,84,684,1
30.1,83,684,1
30.1,82,684,1
30.1,83,684,1
30.1,84,684,1
30.1,83,684,1
30,82,688,1
30,85,689,1
30.1,84,685,1
30.1,83,685,1
30.2,82,685,1
30.2,83,684,1
30.3,84,685,1
30.3,82,689,1
30.4,82,689,1
30.4,84,685,1
30.4,83,685,1
30.4,85,685,1
30.5,84,689,1
30.5,83,685,1
30.5,82,689,1
30.5,81,685,1
30.5,83,685,1
30.5,81,689,1
30.6,81,689,1
30.6,82,685,1
30.6,82,689,1
30.6,83,685,1
30.7,82,685,1
30.7,83,689,1
30.7,85,685,1
30.7,83,685,1
30.7,84,685,1
30.6,84,685,1
30.6,82,685,1
30.7,86,689,1
30.6,85,685,1
30.6,84,685,1
30.6,80,685,1
30.6,81,689,1
30.6,83,690,1
30.6,84,689,1
30.6,82,685,1
30.6,80,689,1
30.7,82,689,1
30.6,84,690,1
30.6,83,685,1
30.6,83,689,1
30.6,82,685,1
30.6,82,687,1
30.6,83,687,1
30.6,83,687,1
30.6,82,687,1
30.6,81,684,1
30.6,80,687,1
30.6,86,687,1
30.6,86,682,1
30.6,82,684,1
30.6,83,684,1
30.6,83,684,1
30.6,83,684,1
30.6,83,684,1
30.7,81,684,1
30.7,83,684,1
30.8,82,682,1
30.8,81,682,1
30.8,81,681,1
30.8,83,681,1
30.8,81,680,1
30.8,80,680,1
30.8,80,680,1
30.8,81,680,1
30.8,81,680,1
30.8,80,685,1
30.8,83,684,1
30.8,84,680,1
30.8,81,684,1
30.7,83,680,1
30.7,84,684,1
30.7,85,684,1
30.6,82,680,1
30.6,82,684,1
30.6,83,684,1
30.5,81,680,1
30.5,81,680,1
30.5,83,685,1
30.5,81,685,1
30.5,84,681,1
30.5,86,681,1
30.5,83,680,1
28.4,89,546,0
28.4,89,569,0
28.4,89,589,0
28.5,89,600,0
28.5,89,606,0
28.5,89,618,1
28.5,91,622,1
28.5,90,630,1
28.5,91,640,1
28.5,91,640,1
28.5,89,644,1
28.5,88,649,1
28.5,88,656,1
28.5,88,662,1
28.5,89,660,1
28.5,88,662,1
28.5,89,664,1
28.5,89,666,1
28.5,89,668,1
28.5,89,673,1
28.5,90,674,1
28.5,89,680,1
28.5,89,678,1
28.5,88,679,1
28.5,89,680,1
28.5,87,681,1
28.5,88,682,1
28.5,89,682,1
28.5,91,684,1
28.5,92,685,1
28.5,91,685,1
28.5,91,685,1
28.5,91,685,1
28.5,92,690,1
28.5,92,686,1
28.4,92,687,1
28.4,92,687,1
28.4,92,687,1
28.4,91,687,1
28.3,92,687,1
28.3,91,689,1
28.3,91,688,1
28.3,90,689,1
28.3,90,689,1
28.3,90,689,1
28.3,90,689,1
28.4,90,688,1
28.4,90,688,1
28.4,91,689,1
28.3,90,689,1
28.4,90,694,1
28.4,89,690,1
28.5,89,691,1
28.4,91,691,1
28.4,90,694,1
28.4,89,692,1
28.4,92,692,1
28.4,92,691,1
28.4,91,691,1
28.4,91,692,1
28.4,89,692,1
28.4,91,691,1
28.4,92,691,1
28.4,89,691,1
28.4,91,691,1
28.4,92,691,1
28.4,92,696,1
28.4,92,696,1
28.4,92,696,1
28.4,91,692,1
28.4,90,692,1
28.4,90,692,1
28.4,90,691,1
28.4,90,691,1
28.4,92,696,1
28.4,90,692,1
28.4,91,692,1
28.4,91,692,1
28.4,90,696,1
28.4,92,692,1
28.4,91,692,1
28.4,92,697,1
28.4,92,693,1
28.4,92,692,1
28.4,92,696,1
28.4,92,692,1
28.4,93,692,1
28.3,93,697,1
28.3,93,693,1
28.3,93,693,1
28.3,93,697,1
28.3,93,697,1
28.3,93,693,1
28.2,93,693,1
28.2,91,693,1
28.2,91,693,1
28.2,91,693,1
28.3,93,693,1
28.3,91,693,1
28.2,91,693,1
28.3,92,693,1
28.3,91,693,1
28.3,91,693,1
28.3,93,693,1
28.3,91,693,1
28.3,92,693,1
28.3,92,693,1
28.4,93,693,1
28.4,91,694,1
28.4,91,694,1
28.4,90,701,1
28.3,91,694,1
28.4,91,694,1
28.4,93,694,1
28.3,93,701,1
28.4,91,701,1
28.3,90,693,1
28.3,92,693,1
28.3,93,697,1
28.3,93,693,1
28.3,93,692,1
28.3,93,692,1
28.3,91,692,1
28.3,92,692,1
28.3,91,692,1
28.3,92,696,1
28.3,91,692,1
28.3,91,696,1
28.3,92,692,1
28.3,93,696,1
28.3,92,696,1
28.2,92,692,1
28.2,91,691,1
28.2,92,696,1
28.2,91,692,1
28.2,93,692,1
28.2,93,691,1
28.2,91,691,1
28.2,91,691,1
28.2,92,694,1
28.2,92,691,1
28.2,92,691,1
28.3,92,691,1
28.3,93,693,1
28.3,93,689,1
28.3,93,689,1
28.3,93,694,1
28.2,91,693,1
28.2,90,693,1
28.3,92,689,1
28.3,92,693,1
28.3,93,689,1
28.3,93,690,1
28.3,94,689,1
28.3,94,690,1
28.2,92,690,1
28.2,93,690,1
28.2,91,690,1
28.2,91,690,1
28.2,91,689,1
28.3,91,687,1
28.2,90,692,1
28.3,93,693,1
28.3,93,689,1
28.2,93,689,1
28.3,92,689,1
28.3,91,694,1
28.3,92,689,1
28.3,94,689,1
28.3,94,693,1
28.2,91,693,1
28.2,92,694,1
28.2,94,689,1
28.3,91,693,1
28.3,91,689,1
28.2,91,694,1
28.2,91,689,1
28.2,91,693,1
28.2,92,690,1
28.2,91,691,1
28.2,91,694,1
28.2,93,691,1
28.2,90,691,1
28.2,93,691,1
28.2,93,693,1
28.2,93,689,1
28.2,91,694,1
28.2,91,690,1
28.2,91,691,1
28.2,92,691,1
28.2,91,691,1
28.2,92,694,1
28.2,93,691,1
28.2,93,691,1
28.2,93,691,1
28.2,93,691,1
28.2,93,691,1
28.2,93,691,1
28.2,92,691,1
28.2,92,691,1
28.2,93,694,1
28.2,94,691,1
28.2,93,694,1
28.2,94,691,1
28.2,94,691,1
28.2,94,691,1
28.2,93,691,1
28.2,94,694,1
28.2,93,691,1
28.2,93,690,1
28.2,93,691,1
28.2,93,689,1
28.2,92,689,1
28.2,92,693,1
28.2,91,689,1
28.2,92,689,1
28.2,91,693,1
28.2,91,689,1
28.2,91,690,1
28.2,91,689,1
28.2,91,689,1
28.2,90,690,1
28.2,91,689,1
28.2,90,690,1
28.2,91,689,1
28.2,92,690,1
28.2,92,694,1
28.2,93,690,1
28.2,93,681,1
28.2,91,686,1
28.2,93,682,1
28.2,94,684,1
28.2,94,685,1
28.2,94,685,1
28.2,94,685,1
28.2,94,685,1
28.2,94,685,1
28.1,94,685,1
28.1,92,685,1
28.1,91,684,1
28.1,93,685,1
28.1,93,528,0
28.1,92,553,0
28.1,93,570,0
28.1,94,592,0
28.1,93,610,1
28.1,93,626,1
28.1,93,628,1
28.1,93,632,1
28.1,93,639,1
28.1,93,642,1
28.1,93,640,1
28.1,93,642,1
28.1,93,644,1
28.1,93,648,1
28.1,94,651,1
28.1,95,653,1
28.1,94,654,1
28.1,94,655,1
28.1,94,655,1
28.1,93,661,1
28.1,95,662,1
28.1,95,663,1
28.1,94,661,1
28.1,94,663,1
28.1,95,668,1
28.1,94,666,1
28.1,93,667,1
28,94,673,1
28.1,94,673,1
28,93,674,1
28,93,672,1
28,94,675,1
28,94,675,1
28.1,95,672,1
28.1,94,673,1
28.1,95,673,1
28.1,95,673,1
28.1,95,674,1
28.1,95,674,1
28.1,95,674,1
28.1,95,675,1
28.1,95,675,1
28.1,95,674,1
28.1,95,674,1
28.1,95,674,1
28.1,95,674,1
28.1,95,679,1
28.1,95,675,1
28.1,95,680,1
28.1,95,681,1
28.1,95,680,1
28.1,95,681,1
28.1,95,676,1
28.1,95,677,1
28.1,95,678,1
28.1,95,678,1
28.1,95,678,1
28.1,95,677,1
28.1,95,677,1
28.1,95,676,1
28.1,95,676,1
28.1,95,676,1
28.1,95,681,1
28.1,94,681,1
28.1,95,677,1
28.1,95,678,1
28.2,95,682,1
28.1,95,681,1
28.1,94,682,1
28.1,95,682,1
28.1,95,681,1
28.1,94,675,1
28.1,93,681,1
28.1,93,676,1
28.1,93,676,1
28.1,95,677,1
28.1,94,678,1
28.1,94,678,1
28.1,92,677,1
28.1,93,678,1
28.1,94,677,1
28.1,95,681,1
28.1,93,678,1
28.1,93,678,1
28.1,94,678,1
28.1,95,682,1
28.1,95,682,1
28.1,95,681,1
28.1,95,681,1
28.1,95,682,1
28.1,95,682,1
28.1,94,678,1
28.1,94,675,1
28.1,94,670,1
28.1,95,670,1
28.1,95,674,1
28.1,95,674,1
28.1,94,670,1
28.1,94,670,1
28.1,95,670,1
28.1,95,672,1
28.1,95,672,1
28.1,95,672,1
28.1,95,676,1
28.1,94,673,1
28.1,94,673,1
28.1,94,673,1
28.1,94,677,1
28.1,93,673,1
28.1,94,677,1
28.1,94,678,1
28.1,93,674,1
28.1,92,678,1
28.1,95,675,1
28.1,95,680,1
28.1,95,680,1
28.1,95,676,1
28.1,95,681,1
28.1,95,681,1
28.1,95,678,1
28.1,95,678,1
28,95,681,1
28.1,95,682,1
28,95,682,1
28,95,677,1
28.1,95,681,1
28,95,677,1
28.1,95,678,1
28,95,682,1
28,95,678,1
28,95,681,1
28,95,677,1
28,95,678,1
27.9,95,678,1
27.9,95,678,1
27.9,95,678,1
27.9,95,678,1
27.9,95,682,1
27.9,95,678,1
27.9,95,678,1
28,95,678,1
27.9,95,681,1
27.9,95,681,1
27.9,95,681,1
27.9,95,676,1
28,95,676,1
28,95,678,1
27.9,95,678,1
28,95,678,1
27.9,95,678,1
27.9,95,682,1
27.9,95,682,1
27.9,95,678,1
27.9,95,682,1
27.9,95,682,1
27.9,95,678,1
27.9,95,679,1
27.9,95,678,1
27.9,95,682,1
27.9,95,678,1
27.9,95,678,1
27.9,95,682,1
27.9,95,678,1
27.9,95,678,1
27.9,95,678,1
27.9,94,682,1
27.9,95,678,1
27.9,95,676,1
27.9,95,678,1
27.9,95,677,1
27.9,95,682,1
27.9,95,681,1
27.9,95,681,1
27.9,95,681,1
27.9,95,678,1
27.9,95,674,1
27.9,95,678,1
27.9,95,678,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,675,1
27.9,95,674,1
27.9,95,678,1
27.9,95,675,1
27.9,95,675,1
27.9,95,674,1
27.9,95,674,1
27.9,95,675,1
27.9,95,679,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,680,1
27.9,95,675,1
27.9,95,675,1
27.9,95,680,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,680,1
27.9,95,675,1
27.9,95,675,1
27.9,95,680,1
27.9,95,680,1
27.9,95,675,1
27.9,95,680,1
27.9,95,680,1
27.9,95,680,1
27.9,95,680,1
27.9,95,676,1
27.9,95,681,1
27.9,95,676,1
27.9,95,681,1
27.9,95,680,1
27.9,95,681,1
27.9,95,681,1
27.9,95,675,1
27.9,95,676,1
27.9,95,676,1
27.9,95,681,1
27.9,95,680,1
27.9,95,676,1
27.9,95,681,1
27.9,95,676,1
27.9,95,681,1
27.9,95,676,1
27.9,95,681,1
27.9,95,594,0
27.9,95,624,1
27.9,95,634,1
27.9,95,642,1
27.9,95,648,1
27.9,95,653,1
27.9,95,660,1
27.9,95,658,1
27.9,95,660,1
27.9,95,661,1
27.9,95,662,1
27.9,95,663,1
27.9,95,665,1
27.9,95,668,1
27.9,95,666,1
27.9,95,672,1
27.9,95,673,1
27.9,95,673,1
27.9,95,670,1
27.9,95,672,1
27.9,95,672,1
27.9,95,673,1
27.9,95,678,1
27.9,95,674,1
27.9,95,675,1
27.9,95,675,1
27.9,95,674,1
27.9,95,674,1
27.9,95,680,1
27.9,95,675,1
27.9,95,676,1
27.9,95,680,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,681,1
27.9,95,676,1
27.9,95,681,1
27.9,95,681,1
27.9,95,681,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,677,1
27.9,95,681,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,681,1
27.9,95,681,1
27.9,95,681,1
27.9,95,681,1
27.9,95,675,1
27.9,95,674,1
27.9,95,675,1
27.9,95,676,1
27.9,95,673,1
27.9,95,676,1
27.9,95,676,1
27.9,95,673,1
27.9,95,678,1
27.9,95,678,1
27.9,95,678,1
27.9,95,678,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,678,1
27.9,95,674,1
27.9,95,677,1
27.9,95,673,1
27.9,95,676,1
27.9,95,673,1
27.9,95,676,1
27.9,95,673,1
27.9,95,672,1
27.9,95,676,1
27.9,95,673,1
27.9,95,673,1
27.9,95,672,1
27.9,95,676,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,675,1
27.9,95,675,1
27.9,95,672,1
27.9,95,675,1
27.9,95,675,1
27.9,95,672,1
27.9,95,676,1
27.9,95,673,1
27.9,95,678,1
27.9,95,678,1
27.9,95,674,1
27.9,95,675,1
27.9,95,674,1
27.9,95,674,1
27.9,95,678,1
27.9,95,678,1
27.9,95,674,1
27.9,95,675,1
27.9,95,673,1
27.9,95,673,1
27.9,95,667,1
27.9,95,667,1
27.9,95,672,1
27.9,95,667,1
27.9,95,667,1
27.9,95,668,1
27.9,95,673,1
27.9,95,668,1
27.9,95,669,1
27.9,95,670,1
27.9,95,670,1
27.9,95,674,1
27.9,95,669,1
27.9,95,669,1
27.9,95,674,1
27.9,95,669,1
27.9,95,669,1
27.9,95,673,1
27.9,95,668,1
27.9,95,673,1
27.9,95,668,1
27.9,95,673,1
27.9,95,673,1
27.9,95,668,1
27.9,95,667,1
27.9,95,667,1
27.9,95,673,1
27.9,95,673,1
27.9,95,667,1
27.9,95,673,1
27.9,95,672,1
27.9,95,667,1
27.9,95,672,1
27.9,95,667,1
27.9,95,672,1
27.9,95,667,1
27.9,95,667,1
27.9,95,668,1
27.9,95,668,1
27.9,95,673,1
27.9,95,668,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,668,1
27.9,95,669,1
27.9,95,674,1
27.9,95,668,1
27.9,95,674,1
27.9,95,670,1
27.9,95,670,1
27.9,95,674,1
27.9,95,674,1
27.9,95,670,1
27.9,95,670,1
27.9,95,670,1
27.9,95,670,1
27.9,95,670,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,673,1
27.9,95,672,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,676,1
27.9,95,676,1
27.9,95,673,1
27.9,95,672,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,677,1
27.9,95,677,1
27.9,95,677,1
27.9,95,673,1
27.9,95,678,1
27.9,95,677,1
27.9,95,673,1
27.9,95,677,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,676,1
27.9,95,676,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,90,928,1
27.9,89,933,1
27.9,89,934,1
27.9,88,936,1
27.9,87,934,1
27.9,89,933,1
27.9,89,927,1
27.9,89,928,1
27.9,87,927,1
27.9,89,924,1
27.9,87,922,1
27.9,89,918,1
27.9,89,916,1
27.9,90,915,1
27.9,88,913,1
27.9,87,913,1
27.9,86,914,1
27.9,86,914,1
27.9,86,909,1
27.9,86,909,1
27.9,88,908,1
27.9,86,907,1
27.9,87,906,1
27.9,87,905,1
27.9,89,905,1
27.9,89,905,1
27.9,89,905,1
27.9,89,904,1
27.9,87,904,1
27.9,89,903,1
27.9,90,903,1
27.9,87,903,1
27.9,88,903,1
27.9,89,902,1
27.9,89,902,1
27.9,91,902,1
27.9,90,902,1
27.9,90,902,1
27.9,88,902,1
27.9,88,902,1
27.9,88,902,1
27.9,89,902,1
27.9,89,902,1
27.9,87,903,1
27.9,86,900,1
27.9,87,898,1
27.9,89,898,1
27.9,90,898,1
27.9,87,903,1
27.9,88,900,1
27.9,88,898,1
27.9,88,902,1
27.9,89,898,1
27.9,87,902,1
27.9,86,898,1
27.9,88,898,1
27.9,86,897,1
27.9,86,896,1
27.9,89,897,1
27.9,88,900,1
27.9,88,896,1
27.9,88,895,1
27.9,88,896,1
27.9,86,896,1
27.9,89,896,1
27.9,91,896,1
27.9,87,896,1
27.9,85,900,1
27.9,87,900,1
27.9,87,898,1
27.9,87,897,1
27.9,86,897,1
27.9,89,900,1
27.9,90,896,1
27.9,90,898,1
27.9,90,898,1
27.9,87,895,1
27.9,89,895,1
27.9,91,897,1
27.9,90,897,1
27.9,91,894,1
27.9,91,898,1
27.9,91,898,1
27.9,91,895,1
27.9,90,895,1
27.9,89,898,1
27.9,89,896,1
27.9,88,895,1
27.9,89,895,1
27.9,89,895,1
27.9,90,895,1
27.9,88,895,1
27.9,89,895,1
27.9,90,897,1
27.9,91,897,1
27.9,92,894,1
27.9,92,894,1
27.9,93,895,1
27.9,91,894,1
27.9,93,897,1
27.9,93,897,1
27.9,92,897,1
27.9,92,893,1
27.9,91,894,1
27.9,89,894,1
27.9,90,894,1
27.9,89,894,1
27.9,91,894,1
27.9,89,893,1
27.9,88,893,1
27.9,88,895,1
27.9,91,895,1
27.9,91,895,1
27.9,91,891,1
27.9,91,893,1
27.9,87,896,1
27.9,87,894,1
27.9,90,894,1
27.9,90,894,1
27.9,90,894,1
27.9,89,894,1
27.9,88,894,1
27.9,88,896,1
27.9,86,896,1
27.9,88,894,1
27.9,90,897,1
27.9,89,893,1
27.9,88,891,1
27.9,89,893,1
27.9,87,893,1
27.9,88,896,1
27.9,89,896,1
27.9,90,895,1
27.9,89,895,1
27.9,86,890,1
27.9,88,894,1
27.9,89,890,1
27.9,87,890,1
27.9,85,889,1
27.9,87,894,1
27.9,86,893,1
27.9,88,889,1
27.9,88,889,1
27.9,90,889,1
27.9,91,893,1
27.9,90,890,1
27.9,90,891,1
27.9,89,893,1
27.9,86,889,1
27.9,87,893,1
27.9,89,888,1
27.9,89,888,1
27.9,90,890,1
27.9,90,890,1
27.9,91,886,1
27.9,90,889,1
27.9,86,885,1
27.9,87,886,1
27.9,89,885,1
27.9,89,889,1
27.9,89,889,1
27.9,87,889,1
27.9,90,885,1
27.9,86,884,1
27.9,89,888,1
27.9,90,884,1
27.9,89,884,1
27.9,87,884,1
27.9,88,884,1
27.9,88,885,1
27.9,88,885,1
27.9,87,885,1
27.9,85,885,1
27.9,88,889,1
27.9,90,886,1
27.9,86,886,1
27.9,85,886,1
27.9,85,886,1
27.9,89,885,1
27.9,89,885,1
27.9,85,885,1
27.9,90,889,1
27.9,88,889,1
27.9,85,885,1
27.9,85,885,1
27.9,87,885,1
27.9,90,889,1
27.9,84,886,1
27.9,85,885,1
27.9,89,886,1
27.9,84,886,1
27.9,88,886,1
27.9,85,886,1
27.9,86,886,1
27.9,86,886,1
27.9,86,885,1
27.9,84,886,1
27.9,85,886,1
27.9,85,886,1
27.9,84,886,1
27.9,82,886,1
27.9,85,885,1
27.9,86,885,1
27.9,82,885,1
27.9,84,889,1
27.9,88,889,1
27.9,85,889,1
27.9,84,885,1
27.9,83,889,1
27.9,84,885,1
27.9,85,889,1
27.9,83,889,1
27.9,87,889,1
27.9,83,886,1
27.9,86,885,1
27.9,87,885,1
27.9,86,886,1
27.9,82,889,1
27.9,81,889,1
27.9,84,886,1
27.9,83,886,1
27.9,84,885,1
27.9,85,889,1
27.9,85,885,1
27.9,86,885,1
27.9,86,884,1
27.9,88,884,1
27.9,88,886,1
27.9,83,883,1
27.9,83,883,1
27.9,82,883,1
27.9,83,883,1
27.9,85,883,1
27.9,86,883,1
27.9,83,885,1
27.9,83,884,1
27.9,86,884,1
27.9,84,880,1
27.9,84,884,1
27.9,82,881,1
27.9,82,884,1
27.9,84,884,1
27.9,83,884,1
27.9,86,884,1
27.9,86,881,1
27.9,83,884,1
27.9,82,884,1
27.9,86,880,1
27.9,84,883,1
27.9,87,881,1
27.9,87,881,1
27.9,83,880,1
27.9,83,884,1
27.9,83,884,1
27.9,82,880,1
27.9,83,881,1
27.9,85,881,1
27.9,86,881,1
27.9,83,880,1
27.9,83,880,1
27.9,83,880,1
27.9,82,881,1
27.9,80,880,1
27.9,81,880,1
27.9,81,880,1
27.9,81,880,1
27.9,82,880,1
27.9,82,880,1
27.9,83,883,1
27.9,81,880,1
30.3,81,883,1
30.3,83,880,1
30.3,80,880,1
30.3,80,883,1
30.1,81,880,1
30.1,80,880,1
30.1,80,880,1
30.1,83,882,1
30.1,83,881,1
30.1,82,881,1
30.1,82,879,1
30.1,80,879,1
30.3,82,879,1
30.3,81,879,1
30.3,82,879,1
30.3,84,881,1
30.1,83,879,1
30.1,84,879,1
30.3,86,879,1
30.1,86,878,1
30.1,81,879,1
30.1,85,878,1
30,85,878,1
29.9,85,880,1
29.9,86,881,1
29.9,85,880,1
29.8,83,880,1
29.8,83,878,1
29.7,87,880,1
29.7,87,880,1
29.7,86,878,1
29.7,87,878,1
29.6,88,878,1
29.6,86,878,1
29.6,87,880,1
29.6,84,878,1
29.6,88,878,1
29.6,89,877,1
29.6,89,880,1
29.6,83,880,1
29.5,87,880,1
29.5,86,877,1
29.4,83,878,1
29.4,87,877,1
29.5,89,876,1
29.5,91,879,1
29.4,88,880,1
29.5,89,876,1
29.5,90,876,1
29.5,88,876,1
29.5,86,876,1
29.4,86,876,1
29.4,85,876,1
29.4,83,872,1
29.4,86,873,1
29.4,88,873,1
29.5,88,873,1
29.4,83,877,1
29.4,86,873,1
29.4,86,878,1
29.4,83,874,1
29.4,84,873,1
29.4,82,878,1
29.4,84,874,1
29.4,87,878,1
29.4,85,874,1
29.4,86,874,1
29.4,85,874,1
29.4,82,873,1
29.3,86,873,1
29.3,86,878,1
29.3,84,873,1
29.3,85,873,1
29.3,88,874,1
29.3,88,873,1
29.3,82,873,1
29.3,84,878,1
29.3,85,878,1
29.3,84,873,1
29.3,86,874,1
29.3,81,873,1
29.3,87,873,1
29.3,87,873,1
29.3,84,873,1
29.3,86,873,1
29.3,84,872,1
29.3,82,873,1
29.4,87,876,1
29.4,83,871,1
29.4,83,871,1
29.4,84,876,1
29.4,87,876,1
29.4,87,874,1
29.4,86,873,1
29.4,84,870,1
29.5,85,870,1
29.5,83,870,1
29.5,87,873,1
29.5,85,869,1
29.6,86,868,1
29.6,85,868,1
29.6,86,871,1
29.6,87,868,1
29.6,87,868,1
29.6,84,868,1
29.7,84,868,1
29.6,85,868,1
29.6,82,867,1
29.6,87,868,1
29.6,86,868,1
29.6,81,868,1
29.7,84,870,1
29.7,81,870,1
29.7,84,867,1
29.7,84,868,1
29.8,82,868,1
29.8,83,867,1
29.8,84,867,1
29.8,81,870,1
29.8,83,870,1
29.9,81,870,1
29.9,82,867,1
30,79,867,1
30.1,83,867,1
30.1,85,870,1
30.1,85,870,1
